Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 16 and CPU 51:	1.500249e-06	1.494331e-06	1.284341e-06	1.323031e-06	1.322626e-06	1.457835e-06	1.879973e-06	1.995976e-06	2.210609e-06	2.834847e-06	3.545336e-06	5.030001e-06	7.052714e-06	9.405633e-06	1.212756e-05	1.784487e-05	2.684313e-05	4.533904e-05	8.333434e-05	1.593387e-04	
CPU 16 and CPU 52:	1.484691e-06	1.506592e-06	1.260953e-06	1.315892e-06	1.302603e-06	1.416627e-06	1.809654e-06	1.948314e-06	2.182375e-06	2.846328e-06	3.525180e-06	5.022830e-06	7.035398e-06	9.356059e-06	1.207546e-05	1.754542e-05	2.664130e-05	4.504979e-05	8.276880e-05	1.585724e-04	
CPU 16 and CPU 53:	1.496605e-06	1.496895e-06	1.281692e-06	1.318221e-06	1.317374e-06	1.457520e-06	1.864403e-06	2.021648e-06	2.204873e-06	2.831435e-06	3.498509e-06	5.013661e-06	7.036243e-06	9.370212e-06	1.212307e-05	1.793109e-05	2.684980e-05	4.544934e-05	8.318243e-05	1.591156e-04	
CPU 16 and CPU 54:	1.499534e-06	1.505019e-06	1.270624e-06	1.319159e-06	1.315842e-06	1.421731e-06	1.876288e-06	1.975025e-06	4.153185e-06	2.825218e-06	3.518213e-06	5.004944e-06	7.030375e-06	9.373842e-06	1.209022e-05	1.795363e-05	2.689857e-05	4.543020e-05	8.333269e-05	1.593006e-04	
CPU 16 and CPU 55:	1.492859e-06	1.508471e-06	1.274016e-06	1.315101e-06	1.311796e-06	1.438788e-06	1.862569e-06	1.991886e-06	2.195591e-06	2.830150e-06	3.529730e-06	5.022795e-06	7.039372e-06	9.380414e-06	1.216567e-05	1.791500e-05	2.696612e-05	4.542968e-05	8.348093e-05	1.593643e-04	
CPU 16 and CPU 56:	1.502966e-06	1.511601e-06	1.276219e-06	1.323448e-06	1.320206e-06	1.415760e-06	1.806048e-06	1.962994e-06	2.189303e-06	2.862216e-06	3.513087e-06	5.010067e-06	7.029826e-06	9.363882e-06	1.208430e-05	1.785693e-05	2.685122e-05	4.535546e-05	8.329199e-05	1.593399e-04	
CPU 16 and CPU 57:	1.503292e-06	1.502684e-06	1.285560e-06	1.326179e-06	1.327166e-06	1.459077e-06	1.890054e-06	2.022012e-06	2.230542e-06	2.824628e-06	3.518510e-06	5.004125e-06	7.040768e-06	9.363420e-06	1.217643e-05	1.782558e-05	2.686798e-05	4.540819e-05	8.314080e-05	1.592185e-04	
CPU 16 and CPU 58:	1.490184e-06	1.488601e-06	1.277354e-06	1.314971e-06	1.320536e-06	1.408372e-06	1.822793e-06	1.950127e-06	2.196788e-06	2.807394e-06	6.334620e-06	4.981286e-06	7.006164e-06	9.342152e-06	1.212376e-05	1.789549e-05	2.682047e-05	4.543054e-05	8.337668e-05	1.593771e-04	
CPU 16 and CPU 59:	1.485667e-06	1.499541e-06	1.278533e-06	1.322888e-06	1.316146e-06	1.429925e-06	1.872760e-06	1.998673e-06	2.205689e-06	2.820542e-06	3.510946e-06	5.009978e-06	7.003720e-06	9.351822e-06	1.209606e-05	1.786836e-05	2.680535e-05	4.527121e-05	8.318882e-05	1.592537e-04	
CPU 16 and CPU 60:	1.329527e-06	1.337874e-06	1.296362e-06	1.338895e-06	1.348641e-06	1.430199e-06	1.827005e-06	1.978393e-06	2.201432e-06	2.901679e-06	3.602889e-06	5.110512e-06	7.084418e-06	9.449230e-06	1.217373e-05	1.764985e-05	2.673246e-05	4.510920e-05	8.276053e-05	1.585425e-04	
CPU 16 and CPU 61:	1.321048e-06	1.315365e-06	1.286932e-06	1.333876e-06	1.325025e-06	1.428502e-06	1.831988e-06	1.976507e-06	2.180714e-06	2.845499e-06	3.563986e-06	5.072380e-06	7.068353e-06	9.394035e-06	1.218763e-05	1.760098e-05	2.664108e-05	4.506870e-05	8.275201e-05	1.586409e-04	
CPU 16 and CPU 62:	1.493200e-06	1.502087e-06	1.270878e-06	1.323911e-06	1.327114e-06	1.424008e-06	1.845233e-06	1.950540e-06	2.223975e-06	2.823267e-06	3.518996e-06	5.017624e-06	7.052526e-06	9.377245e-06	1.219649e-05	1.759126e-05	2.669889e-05	4.511979e-05	8.291410e-05	1.590915e-04	
CPU 16 and CPU 63:	1.505430e-06	1.505326e-06	1.279963e-06	1.318071e-06	1.318484e-06	1.423394e-06	1.822438e-06	1.969465e-06	2.198797e-06	2.872559e-06	3.549620e-06	5.073075e-06	7.044970e-06	9.402161e-06	1.209399e-05	1.790058e-05	4.930007e-05	4.527322e-05	8.288835e-05	1.588091e-04	
CPU 16 and CPU 64:	1.327584e-06	1.313708e-06	1.293153e-06	1.327907e-06	1.326876e-06	1.441925e-06	1.855923e-06	2.002054e-06	2.207168e-06	2.845116e-06	3.543584e-06	5.079150e-06	7.061773e-06	9.415367e-06	1.205705e-05	1.760246e-05	2.668425e-05	4.511901e-05	8.282391e-05	1.590116e-04	
CPU 16 and CPU 65:	1.323297e-06	1.323047e-06	1.283117e-06	1.324809e-06	1.335398e-06	1.427619e-06	1.818923e-06	1.989494e-06	2.211287e-06	2.850240e-06	3.518774e-06	5.044082e-06	8.800060e-06	9.407562e-06	1.211150e-05	1.796695e-05	2.700885e-05	4.542353e-05	8.314753e-05	1.590362e-04	
CPU 16 and CPU 66:	1.505168e-06	1.516128e-06	1.287824e-06	1.330942e-06	1.324385e-06	1.445742e-06	1.866424e-06	2.038176e-06	2.234523e-06	2.866784e-06	3.514333e-06	5.064976e-06	7.052124e-06	9.399850e-06	1.215521e-05	1.806426e-05	2.688636e-05	4.539059e-05	8.329022e-05	1.590775e-04	
CPU 16 and CPU 67:	1.493391e-06	1.504107e-06	1.276225e-06	1.329709e-06	1.325413e-06	1.411315e-06	1.858795e-06	1.964823e-06	2.208856e-06	2.834172e-06	3.520601e-06	5.062929e-06	7.054677e-06	9.411647e-06	1.216848e-05	1.805803e-05	2.669398e-05	4.514110e-05	8.284126e-05	1.587209e-04	
CPU 16 and CPU 68:	1.325883e-06	1.322811e-06	1.282836e-06	1.333434e-06	1.327056e-06	1.457622e-06	1.917253e-06	2.005995e-06	2.235972e-06	2.830992e-06	3.541760e-06	5.023513e-06	7.039677e-06	9.380837e-06	1.208112e-05	1.808027e-05	2.694766e-05	4.541364e-05	8.335027e-05	1.591282e-04	
CPU 16 and CPU 69:	1.502550e-06	1.520475e-06	1.289205e-06	1.335721e-06	1.335071e-06	1.432133e-06	1.833840e-06	1.987873e-06	2.263157e-06	2.853563e-06	3.522878e-06	5.037336e-06	7.034540e-06	9.421937e-06	1.214234e-05	1.805507e-05	2.685504e-05	4.536864e-05	8.330258e-05	1.592302e-04	
CPU 16 and CPU 70:	1.516404e-06	1.519700e-06	1.301647e-06	1.346439e-06	1.339117e-06	1.432226e-06	1.830572e-06	1.983257e-06	2.239506e-06	2.837922e-06	3.518513e-06	5.017716e-06	7.051605e-06	9.399173e-06	1.217843e-05	1.765091e-05	2.674999e-05	4.523457e-05	8.301324e-05	1.587791e-04	
CPU 16 and CPU 71:	1.519358e-06	1.526087e-06	1.284070e-06	1.329192e-06	1.328915e-06	1.437385e-06	1.855579e-06	1.976117e-06	2.225747e-06	2.860879e-06	3.750352e-06	5.258852e-06	7.079844e-06	9.404420e-06	1.218092e-05	1.771468e-05	2.670468e-05	4.516476e-05	8.283559e-05	1.587588e-04	
CPU 16 and CPU 72:	1.502233e-06	1.512417e-06	1.287593e-06	1.317368e-06	1.321182e-06	1.442426e-06	1.877428e-06	1.989608e-06	2.193546e-06	2.833641e-06	3.542302e-06	5.057812e-06	7.059529e-06	9.387177e-06	1.214627e-05	1.785020e-05	2.690225e-05	4.544780e-05	8.307422e-05	1.589118e-04	
CPU 16 and CPU 73:	1.505978e-06	1.508200e-06	1.301083e-06	1.331546e-06	1.331222e-06	1.423741e-06	1.877350e-06	1.993902e-06	2.243566e-06	2.844006e-06	3.530950e-06	5.054733e-06	7.060884e-06	9.408226e-06	1.225039e-05	1.793000e-05	2.674069e-05	4.529327e-05	8.330362e-05	1.590147e-04	
CPU 16 and CPU 74:	1.505030e-06	1.508027e-06	1.285936e-06	1.328454e-06	1.329675e-06	1.439498e-06	1.877754e-06	2.004695e-06	2.213518e-06	2.826146e-06	3.520489e-06	5.017739e-06	7.048279e-06	9.363224e-06	1.219647e-05	1.798364e-05	2.704048e-05	4.544226e-05	8.327227e-05	1.591918e-04	
CPU 16 and CPU 75:	1.324624e-06	1.315439e-06	1.277862e-06	1.321187e-06	1.335558e-06	1.422756e-06	1.815402e-06	1.976461e-06	2.198507e-06	2.862661e-06	3.579974e-06	5.057169e-06	7.043779e-06	9.354991e-06	1.207709e-05	1.755366e-05	2.666736e-05	4.509785e-05	8.306655e-05	1.586693e-04	
CPU 16 and CPU 76:	1.321567e-06	1.311848e-06	1.282172e-06	1.336877e-06	1.331785e-06	1.422112e-06	1.834919e-06	1.986563e-06	2.177340e-06	2.882099e-06	3.592607e-06	5.085938e-06	7.057291e-06	9.335752e-06	1.203766e-05	1.763505e-05	2.670189e-05	4.515530e-05	8.280243e-05	1.586686e-04	
CPU 16 and CPU 77:	1.324122e-06	1.325533e-06	1.284571e-06	1.327238e-06	1.335509e-06	1.423366e-06	1.847118e-06	3.328989e-06	2.221435e-06	2.838714e-06	3.537672e-06	5.023088e-06	7.070962e-06	9.354043e-06	1.215602e-05	1.772329e-05	2.667625e-05	4.511224e-05	8.287606e-05	1.586788e-04	
CPU 16 and CPU 78:	1.509735e-06	1.517852e-06	1.290832e-06	1.340892e-06	1.336609e-06	1.446257e-06	1.892677e-06	1.984298e-06	2.257873e-06	2.835358e-06	3.526038e-06	5.044766e-06	7.073372e-06	9.389150e-06	1.219854e-05	1.762145e-05	2.681538e-05	4.518706e-05	8.289780e-05	1.587092e-04	
CPU 16 and CPU 79:	1.493716e-06	1.494867e-06	3.227334e-06	1.322116e-06	1.321752e-06	1.412398e-06	1.809788e-06	1.965836e-06	2.179654e-06	2.907124e-06	3.596430e-06	5.075592e-06	7.061224e-06	9.358526e-06	1.227824e-05	1.747977e-05	2.654278e-05	4.493653e-05	8.268998e-05	1.589170e-04	
CPU 17 and CPU 18:	4.672310e-07	4.752755e-07	4.829980e-07	4.838630e-07	5.112930e-07	5.170840e-07	5.743450e-07	6.627045e-07	7.320640e-07	8.473970e-07	1.218658e-06	1.459549e-06	4.725155e-06	5.677638e-06	7.674786e-06	1.218580e-05	2.158441e-05	3.808561e-05	7.116680e-05	1.367756e-04	
CPU 17 and CPU 19:	4.687165e-07	4.773585e-07	4.739115e-07	4.812300e-07	5.159350e-07	5.225515e-07	5.787010e-07	6.748510e-07	7.403995e-07	8.601270e-07	1.222843e-06	1.478133e-06	4.735261e-06	5.729413e-06	7.715747e-06	1.213634e-05	2.164147e-05	3.822956e-05	7.134052e-05	1.371801e-04	
CPU 17 and CPU 20:	9.342590e-07	9.382325e-07	9.407995e-07	9.459840e-07	1.078659e-06	1.082444e-06	1.160380e-06	1.285721e-06	1.338702e-06	1.510603e-06	2.372460e-06	2.859369e-06	7.774431e-06	1.076138e-05	1.648394e-05	2.832166e-05	4.636781e-05	8.309974e-05	1.610339e-04	3.190317e-04	
CPU 17 and CPU 21:	9.555930e-07	9.520035e-07	9.584830e-07	9.622205e-07	1.077226e-06	1.109726e-06	1.159081e-06	1.395379e-06	1.438094e-06	1.592774e-06	2.432338e-06	2.796722e-06	7.887050e-06	1.093572e-05	1.697320e-05	2.889118e-05	4.754317e-05	8.510591e-05	1.645922e-04	3.241381e-04	
CPU 17 and CPU 22:	9.439850e-07	9.459125e-07	9.550255e-07	9.559740e-07	1.071875e-06	1.105140e-06	1.172078e-06	1.360151e-06	1.381231e-06	1.585560e-06	2.419768e-06	2.873814e-06	7.863088e-06	1.090228e-05	1.677964e-05	2.892866e-05	4.711197e-05	8.513696e-05	1.643143e-04	3.245914e-04	
CPU 17 and CPU 23:	9.310725e-07	9.367625e-07	9.426830e-07	9.531145e-07	1.060818e-06	1.090670e-06	1.147795e-06	1.431340e-06	1.438700e-06	1.572541e-06	2.421187e-06	2.908857e-06	7.879524e-06	1.091588e-05	1.688881e-05	2.855325e-05	4.670192e-05	8.409581e-05	1.629838e-04	3.212925e-04	
CPU 17 and CPU 24:	9.428250e-07	9.303985e-07	9.513665e-07	9.573615e-07	1.070646e-06	1.089030e-06	1.140120e-06	1.339732e-06	1.369957e-06	1.571540e-06	2.401656e-06	2.859214e-06	7.871086e-06	1.095373e-05	1.678861e-05	2.881514e-05	4.688004e-05	8.445170e-05	1.630730e-04	3.231175e-04	
CPU 17 and CPU 25:	9.475590e-07	9.463220e-07	9.516875e-07	9.583265e-07	1.079025e-06	1.102454e-06	1.201514e-06	1.421687e-06	1.457466e-06	1.582734e-06	2.404168e-06	2.769357e-06	7.856229e-06	1.088612e-05	1.699018e-05	2.866480e-05	4.723495e-05	8.491511e-05	1.640662e-04	3.244788e-04	
CPU 17 and CPU 26:	9.494710e-07	9.473985e-07	9.469830e-07	9.580015e-07	1.092614e-06	1.074993e-06	1.162201e-06	1.331833e-06	1.390555e-06	1.569794e-06	2.410540e-06	2.880258e-06	8.041117e-06	1.095110e-05	1.699492e-05	2.897457e-05	4.705249e-05	8.518896e-05	1.649444e-04	3.283986e-04	
CPU 17 and CPU 27:	9.360360e-07	9.401190e-07	9.487875e-07	9.530080e-07	1.068898e-06	1.061500e-06	1.128000e-06	1.268267e-06	1.334277e-06	1.527409e-06	2.389679e-06	2.855916e-06	7.875465e-06	1.094846e-05	1.700805e-05	2.811470e-05	4.682642e-05	8.406390e-05	1.629592e-04	3.221987e-04	
CPU 17 and CPU 28:	9.256040e-07	9.358575e-07	9.447310e-07	9.513695e-07	1.054144e-06	1.071862e-06	1.135621e-06	1.291828e-06	1.362665e-06	1.524210e-06	2.378491e-06	2.890837e-06	7.903335e-06	1.088941e-05	1.698096e-05	2.854220e-05	4.655579e-05	8.415711e-05	1.636301e-04	3.244683e-04	
CPU 17 and CPU 29:	9.532100e-07	9.612125e-07	9.584050e-07	9.662955e-07	1.074841e-06	1.088026e-06	1.171627e-06	1.289881e-06	1.354000e-06	1.538405e-06	2.406024e-06	2.910589e-06	8.118713e-06	1.104922e-05	1.713978e-05	2.890197e-05	4.699379e-05	8.489472e-05	1.642350e-04	3.246480e-04	
CPU 17 and CPU 30:	9.499430e-07	9.488755e-07	9.510040e-07	9.679785e-07	1.068345e-06	1.079216e-06	1.138686e-06	1.313466e-06	1.408215e-06	1.542763e-06	2.423593e-06	2.922606e-06	7.945922e-06	1.091449e-05	1.693692e-05	2.881789e-05	4.725795e-05	8.518600e-05	1.650000e-04	3.267937e-04	
CPU 17 and CPU 31:	9.344355e-07	9.335545e-07	9.386415e-07	9.439350e-07	1.049896e-06	1.053808e-06	1.143015e-06	1.308002e-06	1.346641e-06	1.535188e-06	2.369547e-06	2.838541e-06	7.870055e-06	1.087577e-05	1.685593e-05	2.866720e-05	4.642661e-05	8.417482e-05	1.632121e-04	3.215879e-04	
CPU 17 and CPU 32:	9.331085e-07	9.352975e-07	9.409380e-07	9.420105e-07	1.076853e-06	1.079796e-06	1.150027e-06	1.280291e-06	1.354775e-06	1.524759e-06	2.401872e-06	2.905224e-06	7.986546e-06	1.098241e-05	1.694739e-05	2.871195e-05	4.693978e-05	8.451506e-05	1.634450e-04	3.240317e-04	
CPU 17 and CPU 33:	9.445615e-07	9.436430e-07	9.434600e-07	9.503395e-07	1.061365e-06	1.081569e-06	1.146028e-06	1.355181e-06	1.359041e-06	1.535432e-06	2.430621e-06	2.856639e-06	7.882030e-06	1.098382e-05	1.692395e-05	2.868619e-05	4.716570e-05	8.472468e-05	1.645497e-04	3.261680e-04	
CPU 17 and CPU 34:	9.365035e-07	9.352585e-07	9.499155e-07	9.859150e-07	1.099319e-06	1.077364e-06	1.149391e-06	1.333084e-06	1.347391e-06	1.542420e-06	2.426335e-06	2.884059e-06	8.112813e-06	1.110061e-05	1.702219e-05	2.891216e-05	4.694632e-05	8.455622e-05	1.640667e-04	3.240295e-04	
CPU 17 and CPU 35:	9.234150e-07	9.266235e-07	9.277540e-07	9.365205e-07	1.056418e-06	1.055708e-06	1.137429e-06	1.287130e-06	1.327048e-06	1.529302e-06	2.373138e-06	2.821835e-06	7.784598e-06	1.068801e-05	1.672104e-05	2.820633e-05	4.593906e-05	8.272248e-05	1.607039e-04	3.175041e-04	
CPU 17 and CPU 36:	9.463920e-07	9.420685e-07	9.480425e-07	9.547860e-07	1.092287e-06	1.069401e-06	1.174578e-06	1.307846e-06	1.364370e-06	1.542185e-06	2.422728e-06	2.871887e-06	7.892238e-06	1.087214e-05	1.689535e-05	2.850155e-05	4.721118e-05	8.477339e-05	1.639581e-04	3.232554e-04	
CPU 17 and CPU 37:	9.404030e-07	9.454675e-07	9.562070e-07	9.553195e-07	1.094734e-06	1.088758e-06	1.154356e-06	1.312112e-06	1.358095e-06	1.547488e-06	2.428681e-06	2.893319e-06	7.961294e-06	1.096143e-05	1.691339e-05	2.876116e-05	4.688832e-05	8.453158e-05	1.636743e-04	3.216499e-04	
CPU 17 and CPU 38:	9.221285e-07	9.337480e-07	9.391895e-07	9.464945e-07	1.051259e-06	1.084034e-06	1.132612e-06	1.282651e-06	1.322052e-06	1.524961e-06	2.399924e-06	2.823979e-06	7.875850e-06	1.079111e-05	1.679216e-05	2.851339e-05	4.663791e-05	8.421439e-05	1.628472e-04	3.217641e-04	
CPU 17 and CPU 39:	9.287920e-07	9.255070e-07	9.388555e-07	9.413150e-07	1.068849e-06	1.090023e-06	1.163641e-06	1.270590e-06	1.330768e-06	1.525932e-06	2.381926e-06	2.846000e-06	7.847341e-06	1.078088e-05	1.683576e-05	2.885928e-05	4.645057e-05	8.361763e-05	1.620238e-04	3.200956e-04	
CPU 17 and CPU 40:	1.719770e-06	1.555854e-06	1.270661e-06	1.324174e-06	1.343681e-06	1.476019e-06	1.923482e-06	2.045148e-06	2.284081e-06	2.769055e-06	3.479082e-06	4.925594e-06	6.969545e-06	9.261336e-06	1.188186e-05	1.811091e-05	2.696997e-05	4.544443e-05	8.352562e-05	1.595348e-04	
CPU 17 and CPU 41:	1.504329e-06	1.515249e-06	1.279365e-06	1.325496e-06	1.320316e-06	1.493509e-06	1.932907e-06	2.063924e-06	2.212952e-06	2.800353e-06	3.470613e-06	4.926402e-06	6.965081e-06	9.356719e-06	1.221682e-05	1.790032e-05	2.674118e-05	4.529191e-05	8.301498e-05	1.588501e-04	
CPU 17 and CPU 42:	1.508339e-06	1.505243e-06	1.280200e-06	1.332690e-06	1.324820e-06	1.421619e-06	1.813275e-06	1.961493e-06	2.211332e-06	2.860814e-06	3.529944e-06	5.033052e-06	7.054999e-06	9.405405e-06	1.220376e-05	1.796719e-05	2.686956e-05	4.540119e-05	8.336654e-05	1.595631e-04	
CPU 17 and CPU 43:	1.504189e-06	1.516150e-06	1.281091e-06	1.331827e-06	1.318982e-06	1.460456e-06	1.882276e-06	2.028912e-06	2.219959e-06	2.833120e-06	3.519894e-06	5.022566e-06	7.059034e-06	9.423389e-06	1.240431e-05	1.774230e-05	2.687958e-05	4.541575e-05	8.332720e-05	1.593411e-04	
CPU 17 and CPU 44:	1.499927e-06	1.510006e-06	1.285188e-06	1.348238e-06	1.324390e-06	1.423495e-06	1.827012e-06	1.973195e-06	2.202904e-06	2.826077e-06	3.508702e-06	5.006883e-06	7.035126e-06	9.341285e-06	1.213917e-05	1.794756e-05	2.684351e-05	4.538843e-05	8.335140e-05	1.594554e-04	
CPU 17 and CPU 45:	1.485747e-06	1.500724e-06	1.272328e-06	1.318352e-06	1.311056e-06	1.432566e-06	1.865176e-06	1.989973e-06	2.193100e-06	2.825296e-06	3.506195e-06	4.992968e-06	7.030535e-06	9.342449e-06	1.215098e-05	1.781529e-05	2.680546e-05	4.540342e-05	8.323047e-05	1.592865e-04	
CPU 17 and CPU 46:	1.505678e-06	1.509579e-06	1.279581e-06	1.332006e-06	1.312907e-06	1.424915e-06	1.822256e-06	1.959141e-06	2.197606e-06	2.850147e-06	3.533320e-06	5.021922e-06	7.057376e-06	9.405012e-06	1.223026e-05	1.774675e-05	2.672605e-05	4.525065e-05	8.311685e-05	1.592791e-04	
CPU 17 and CPU 47:	1.501523e-06	1.502376e-06	1.279541e-06	1.325158e-06	1.331187e-06	1.453002e-06	1.889986e-06	2.012098e-06	2.235089e-06	2.819312e-06	3.511538e-06	5.005175e-06	7.105857e-06	9.520058e-06	1.231128e-05	1.802632e-05	2.690016e-05	4.538309e-05	8.324235e-05	1.593669e-04	
CPU 17 and CPU 48:	1.498016e-06	1.498374e-06	1.278158e-06	1.321247e-06	1.317948e-06	1.423520e-06	1.816813e-06	1.974863e-06	2.193500e-06	2.816697e-06	3.503412e-06	5.001023e-06	7.009904e-06	9.360100e-06	1.210344e-05	1.790426e-05	2.686744e-05	4.540160e-05	8.313515e-05	1.590600e-04	
CPU 17 and CPU 49:	1.489609e-06	1.495730e-06	1.282061e-06	1.325888e-06	1.325710e-06	1.451112e-06	1.860966e-06	2.002680e-06	2.194817e-06	2.820227e-06	3.498528e-06	4.992369e-06	7.040658e-06	9.353642e-06	1.214948e-05	1.796649e-05	2.666685e-05	4.528306e-05	8.281788e-05	1.587332e-04	
CPU 17 and CPU 50:	1.495244e-06	1.495264e-06	1.278730e-06	1.326632e-06	1.322773e-06	1.416873e-06	1.826890e-06	1.958320e-06	2.200591e-06	2.826356e-06	3.524666e-06	5.009449e-06	7.063170e-06	9.407000e-06	1.223885e-05	1.795305e-05	2.690780e-05	4.539821e-05	8.321136e-05	1.593717e-04	
CPU 17 and CPU 51:	1.492966e-06	1.507866e-06	1.286917e-06	1.330607e-06	1.335744e-06	1.465474e-06	1.917171e-06	2.029513e-06	2.245762e-06	2.856391e-06	3.537554e-06	5.054359e-06	7.074312e-06	9.474287e-06	1.230322e-05	1.797388e-05	2.688263e-05	4.548402e-05	8.338901e-05	1.594427e-04	
CPU 17 and CPU 52:	1.489819e-06	1.495618e-06	1.266821e-06	1.316500e-06	1.315941e-06	1.414725e-06	1.834439e-06	1.982861e-06	2.219730e-06	2.858577e-06	3.533653e-06	5.023427e-06	7.040749e-06	9.390571e-06	1.214523e-05	1.750711e-05	2.669349e-05	4.503462e-05	8.276009e-05	1.585765e-04	
CPU 17 and CPU 53:	1.490553e-06	1.500755e-06	1.279690e-06	3.562668e-06	1.323384e-06	1.444330e-06	1.873383e-06	1.986908e-06	2.201192e-06	2.806109e-06	3.507400e-06	4.987309e-06	7.023694e-06	9.405232e-06	1.213630e-05	1.791351e-05	2.682777e-05	4.537821e-05	8.311881e-05	1.590293e-04	
CPU 17 and CPU 54:	1.496243e-06	1.494539e-06	1.266439e-06	1.319030e-06	1.313901e-06	1.428083e-06	1.829369e-06	1.966065e-06	2.203769e-06	2.828738e-06	3.508318e-06	5.021181e-06	7.051853e-06	9.410898e-06	1.217176e-05	1.779284e-05	2.681072e-05	4.535448e-05	8.322235e-05	1.592414e-04	
CPU 17 and CPU 55:	1.505691e-06	1.500565e-06	1.269448e-06	1.321016e-06	1.327600e-06	1.450740e-06	1.865759e-06	1.998278e-06	2.210040e-06	2.842899e-06	3.544758e-06	5.030156e-06	7.078590e-06	9.391157e-06	1.219876e-05	1.787359e-05	2.688783e-05	4.534247e-05	8.333663e-05	1.594583e-04	
CPU 17 and CPU 56:	1.499419e-06	1.503427e-06	1.262860e-06	1.312299e-06	1.317896e-06	1.404123e-06	1.824701e-06	1.961230e-06	2.202759e-06	2.853824e-06	3.522195e-06	5.006757e-06	7.030554e-06	9.383313e-06	1.211767e-05	1.787140e-05	2.684439e-05	4.528429e-05	8.324093e-05	1.593163e-04	
CPU 17 and CPU 57:	1.486831e-06	1.501998e-06	1.285445e-06	1.326853e-06	1.322897e-06	1.416138e-06	1.821984e-06	1.961407e-06	2.189997e-06	2.823359e-06	3.524971e-06	5.000789e-06	7.024960e-06	9.399235e-06	1.216419e-05	1.784247e-05	2.683054e-05	4.535367e-05	8.333359e-05	1.594905e-04	
CPU 17 and CPU 58:	1.317490e-06	1.301233e-06	1.273524e-06	1.326718e-06	1.326020e-06	1.424397e-06	1.820103e-06	1.961995e-06	2.212380e-06	2.825642e-06	3.512345e-06	5.016339e-06	7.027595e-06	9.414165e-06	1.210060e-05	1.803104e-05	2.679711e-05	4.534298e-05	8.325897e-05	1.593044e-04	
CPU 17 and CPU 59:	1.306750e-06	1.313178e-06	1.283739e-06	1.328306e-06	1.327437e-06	1.432804e-06	1.861957e-06	1.987028e-06	2.195838e-06	2.815540e-06	3.510592e-06	5.003660e-06	7.030292e-06	9.331861e-06	1.210587e-05	1.795824e-05	2.675985e-05	4.531533e-05	8.324899e-05	1.592321e-04	
CPU 17 and CPU 60:	1.504778e-06	1.509717e-06	1.294197e-06	1.331052e-06	1.326959e-06	1.417448e-06	1.838838e-06	1.957750e-06	2.179805e-06	2.859782e-06	3.566009e-06	5.053594e-06	7.060740e-06	9.381735e-06	1.214846e-05	1.762459e-05	2.663439e-05	4.505451e-05	8.275694e-05	1.586707e-04	
CPU 17 and CPU 61:	1.328404e-06	1.311700e-06	1.287515e-06	1.328949e-06	1.325356e-06	1.437794e-06	1.862928e-06	1.990307e-06	2.196737e-06	2.898843e-06	3.596208e-06	5.102647e-06	7.102468e-06	9.455562e-06	1.240370e-05	1.750528e-05	2.662178e-05	4.507092e-05	8.275994e-05	1.587075e-04	
CPU 17 and CPU 62:	1.354390e-06	1.332190e-06	1.280397e-06	1.327250e-06	1.333332e-06	1.467016e-06	1.882170e-06	2.006326e-06	2.283693e-06	2.792644e-06	3.472168e-06	6.563871e-06	6.994568e-06	9.328777e-06	1.219078e-05	1.782434e-05	2.684623e-05	4.523839e-05	8.299198e-05	1.591820e-04	
CPU 17 and CPU 63:	1.336425e-06	1.333314e-06	1.293148e-06	1.335773e-06	1.335839e-06	1.464510e-06	1.896670e-06	2.043157e-06	2.257509e-06	2.825469e-06	3.538899e-06	5.002319e-06	9.128542e-06	9.331387e-06	1.211138e-05	1.794301e-05	2.670547e-05	4.529722e-05	8.325281e-05	1.594815e-04	
CPU 17 and CPU 64:	1.508368e-06	1.518634e-06	1.289307e-06	1.334793e-06	1.330914e-06	1.426707e-06	1.843243e-06	1.968710e-06	2.194239e-06	2.854971e-06	3.546938e-06	5.042108e-06	7.049210e-06	9.359042e-06	1.215469e-05	1.760179e-05	2.671757e-05	4.513715e-05	8.279821e-05	1.590535e-04	
CPU 17 and CPU 65:	1.519816e-06	1.521208e-06	1.288585e-06	1.338656e-06	1.327863e-06	1.435998e-06	1.840923e-06	2.006400e-06	2.241152e-06	5.368636e-06	3.535297e-06	5.066051e-06	7.074237e-06	9.368838e-06	1.223270e-05	1.786991e-05	2.710022e-05	4.550699e-05	8.321975e-05	1.590592e-04	
CPU 17 and CPU 66:	1.328583e-06	1.317868e-06	1.292792e-06	1.340387e-06	1.321922e-06	1.430858e-06	3.327983e-06	1.986434e-06	2.194990e-06	2.858387e-06	3.538142e-06	5.045695e-06	7.042229e-06	9.373220e-06	1.223326e-05	1.808338e-05	2.685679e-05	4.540467e-05	8.326922e-05	1.590538e-04	
CPU 17 and CPU 67:	1.313613e-06	1.308967e-06	1.281024e-06	1.318253e-06	1.327900e-06	1.398892e-06	1.848975e-06	1.957398e-06	2.190865e-06	2.849189e-06	3.525212e-06	5.030356e-06	7.050857e-06	9.361515e-06	1.232857e-05	1.788592e-05	2.662026e-05	4.505321e-05	8.281104e-05	1.585999e-04	
