Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 2 and CPU 4:	4.872475e-07	4.915410e-07	4.962980e-07	5.057470e-07	5.314705e-07	5.405365e-07	5.978515e-07	7.241885e-07	7.934130e-07	9.074310e-07	1.243591e-06	1.484685e-06	4.806077e-06	5.808374e-06	7.988025e-06	1.262724e-05	2.245723e-05	3.972565e-05	7.422589e-05	1.432122e-04	
CPU 2 and CPU 5:	4.821520e-07	4.933905e-07	4.954435e-07	5.003465e-07	5.307000e-07	5.428565e-07	6.069665e-07	7.170865e-07	7.814755e-07	9.041600e-07	1.258879e-06	1.505117e-06	4.871210e-06	5.910890e-06	8.096957e-06	1.267699e-05	2.253351e-05	3.965121e-05	7.399570e-05	1.429194e-04	
CPU 2 and CPU 6:	5.274410e-07	5.269650e-07	5.363315e-07	5.551520e-07	5.908130e-07	5.941375e-07	6.507365e-07	7.731180e-07	8.275720e-07	9.460180e-07	1.318884e-06	1.592860e-06	5.248120e-06	6.491805e-06	9.046327e-06	1.450612e-05	2.406232e-05	4.160931e-05	7.802019e-05	1.506620e-04	
CPU 2 and CPU 7:	5.238105e-07	5.341880e-07	5.385315e-07	5.503600e-07	5.908675e-07	6.032575e-07	6.474260e-07	7.747230e-07	8.371810e-07	9.598630e-07	1.328332e-06	1.585825e-06	5.117645e-06	6.340967e-06	8.865767e-06	1.419970e-05	2.404326e-05	4.145115e-05	7.777249e-05	1.500379e-04	
CPU 2 and CPU 8:	5.166340e-07	5.269205e-07	5.277525e-07	5.387230e-07	5.845935e-07	5.826110e-07	6.318825e-07	7.550380e-07	8.192080e-07	9.477255e-07	1.319964e-06	1.549619e-06	5.192705e-06	6.370458e-06	8.769123e-06	1.407688e-05	2.350206e-05	4.067782e-05	7.629112e-05	1.471922e-04	
CPU 2 and CPU 9:	5.153800e-07	5.249610e-07	5.202550e-07	5.357135e-07	5.763915e-07	5.887610e-07	6.362000e-07	7.561930e-07	8.132345e-07	9.331775e-07	1.301594e-06	1.554254e-06	5.026336e-06	6.272708e-06	8.669051e-06	1.389057e-05	2.365058e-05	4.094369e-05	7.707666e-05	1.490654e-04	
CPU 2 and CPU 10:	5.338950e-07	5.294790e-07	5.343070e-07	5.528710e-07	5.878870e-07	6.005850e-07	6.579030e-07	7.700735e-07	8.368950e-07	9.559350e-07	1.331407e-06	1.569945e-06	5.163577e-06	6.366153e-06	8.837290e-06	1.421981e-05	2.388838e-05	4.159568e-05	7.815204e-05	1.510177e-04	
CPU 2 and CPU 11:	5.285730e-07	5.316590e-07	5.435810e-07	5.471065e-07	5.918655e-07	6.002440e-07	6.528690e-07	7.850725e-07	8.406285e-07	9.606335e-07	1.331965e-06	1.625606e-06	5.216957e-06	6.390768e-06	8.973016e-06	1.442350e-05	2.411471e-05	4.151654e-05	7.790744e-05	1.502913e-04	
CPU 2 and CPU 12:	5.391410e-07	5.446155e-07	5.497215e-07	5.689240e-07	6.027595e-07	6.169770e-07	6.609025e-07	7.801885e-07	8.215515e-07	9.483555e-07	1.309912e-06	1.583274e-06	5.165648e-06	6.448167e-06	9.203575e-06	1.464143e-05	2.396951e-05	4.136468e-05	7.786829e-05	1.510122e-04	
CPU 2 and CPU 13:	5.371210e-07	5.379565e-07	5.488035e-07	5.620945e-07	5.967985e-07	6.099260e-07	6.537575e-07	7.710810e-07	8.244405e-07	9.486060e-07	1.334062e-06	1.595568e-06	5.180968e-06	6.458107e-06	9.176516e-06	1.470618e-05	2.421891e-05	4.139143e-05	7.769939e-05	1.498859e-04	
CPU 2 and CPU 14:	5.266825e-07	5.240250e-07	5.262155e-07	5.467170e-07	5.829160e-07	5.923355e-07	6.410625e-07	7.580495e-07	8.181965e-07	9.410625e-07	1.307970e-06	1.572600e-06	5.100995e-06	6.356200e-06	8.922073e-06	1.412541e-05	2.341678e-05	4.070265e-05	7.620831e-05	1.468826e-04	
CPU 2 and CPU 15:	5.241540e-07	5.343010e-07	5.364770e-07	5.494335e-07	5.849265e-07	5.970830e-07	6.419875e-07	7.560375e-07	8.183820e-07	9.348470e-07	1.313292e-06	1.570128e-06	5.116431e-06	6.360781e-06	8.965647e-06	1.418051e-05	2.349489e-05	4.060675e-05	7.677314e-05	1.483986e-04	
CPU 2 and CPU 16:	5.429885e-07	5.455335e-07	5.507600e-07	5.591540e-07	5.953490e-07	6.164795e-07	6.634250e-07	7.772385e-07	8.311715e-07	9.618645e-07	1.338879e-06	1.630569e-06	5.271046e-06	6.653528e-06	9.267448e-06	1.472638e-05	2.415984e-05	4.148531e-05	7.792977e-05	1.507497e-04	
CPU 2 and CPU 17:	5.293465e-07	5.419875e-07	5.541015e-07	5.644195e-07	6.004380e-07	6.036795e-07	6.532155e-07	7.805670e-07	8.378600e-07	9.629910e-07	1.327443e-06	1.604594e-06	5.264980e-06	6.619932e-06	9.142123e-06	1.455446e-05	2.396838e-05	4.154659e-05	7.804676e-05	1.506827e-04	
CPU 2 and CPU 18:	5.266735e-07	5.303595e-07	5.390115e-07	5.364790e-07	5.803955e-07	5.889430e-07	6.505820e-07	7.606655e-07	8.238800e-07	9.403885e-07	1.308798e-06	1.560634e-06	5.115595e-06	6.346255e-06	8.845919e-06	1.419340e-05	2.350097e-05	4.020750e-05	7.658907e-05	1.477377e-04	
CPU 2 and CPU 19:	5.300660e-07	5.293385e-07	5.320835e-07	5.505030e-07	5.910960e-07	5.997490e-07	6.384095e-07	7.521555e-07	8.128440e-07	9.331255e-07	1.297868e-06	1.541294e-06	5.112411e-06	6.352819e-06	8.835546e-06	1.415679e-05	2.344515e-05	4.049100e-05	7.627708e-05	1.470780e-04	
CPU 2 and CPU 20:	9.500060e-07	9.490740e-07	9.559945e-07	9.652805e-07	1.067782e-06	1.074300e-06	1.155598e-06	1.344477e-06	1.384068e-06	1.567830e-06	2.371123e-06	2.822574e-06	7.981446e-06	1.103482e-05	1.691982e-05	2.864920e-05	4.668159e-05	8.396634e-05	1.638169e-04	3.241945e-04	
CPU 2 and CPU 21:	9.368285e-07	9.460340e-07	9.555525e-07	9.637815e-07	1.075373e-06	1.084230e-06	1.160655e-06	1.318266e-06	1.378690e-06	1.572984e-06	2.363765e-06	2.846877e-06	7.961186e-06	1.094578e-05	1.688249e-05	2.899282e-05	4.728004e-05	8.455821e-05	1.643351e-04	3.242232e-04	
CPU 2 and CPU 22:	9.615170e-07	9.648715e-07	9.667355e-07	9.780450e-07	1.092179e-06	1.106790e-06	1.204805e-06	1.369837e-06	1.415317e-06	1.614815e-06	2.417866e-06	2.917813e-06	7.980099e-06	1.101705e-05	1.698078e-05	2.886990e-05	4.704990e-05	8.499387e-05	1.647884e-04	3.256993e-04	
CPU 2 and CPU 23:	9.588980e-07	9.575210e-07	9.688440e-07	9.718545e-07	1.098506e-06	1.109527e-06	1.145038e-06	1.349167e-06	1.388147e-06	1.587839e-06	2.394062e-06	2.862349e-06	8.081038e-06	1.111495e-05	1.712336e-05	2.903152e-05	4.731167e-05	8.546458e-05	1.662264e-04	3.266997e-04	
CPU 2 and CPU 24:	9.401360e-07	9.466935e-07	9.495535e-07	9.594485e-07	1.083317e-06	1.080288e-06	1.143681e-06	1.309448e-06	1.386160e-06	1.555746e-06	2.382753e-06	2.873729e-06	8.005006e-06	1.100181e-05	1.694111e-05	2.861400e-05	4.669510e-05	8.442411e-05	1.638717e-04	3.243398e-04	
CPU 2 and CPU 25:	9.476300e-07	9.466180e-07	9.490870e-07	9.642365e-07	1.056706e-06	1.081339e-06	1.136462e-06	1.313465e-06	1.391300e-06	1.561483e-06	2.368127e-06	2.856545e-06	8.020548e-06	1.094515e-05	1.691644e-05	2.875879e-05	4.730857e-05	8.507827e-05	1.648063e-04	3.253896e-04	
CPU 2 and CPU 26:	9.510330e-07	9.476200e-07	9.564575e-07	9.666445e-07	1.070060e-06	1.104053e-06	1.177565e-06	1.337413e-06	1.412817e-06	1.578296e-06	2.398178e-06	2.882153e-06	7.950916e-06	1.095673e-05	1.709179e-05	2.915500e-05	4.721268e-05	8.492467e-05	1.636342e-04	3.234131e-04	
CPU 2 and CPU 27:	9.513300e-07	9.610570e-07	9.639000e-07	9.735645e-07	1.090078e-06	1.091997e-06	1.181446e-06	1.364029e-06	1.401266e-06	1.595619e-06	2.406384e-06	2.846926e-06	7.995691e-06	1.104261e-05	1.701585e-05	2.878608e-05	4.751226e-05	8.563826e-05	1.659580e-04	3.285352e-04	
CPU 2 and CPU 28:	9.380205e-07	9.448585e-07	9.499090e-07	9.607250e-07	1.069423e-06	1.079580e-06	1.179822e-06	1.329302e-06	1.389506e-06	1.564044e-06	2.366884e-06	2.839032e-06	7.954619e-06	1.098766e-05	1.698404e-05	2.870880e-05	4.668080e-05	8.367955e-05	1.627587e-04	3.221618e-04	
CPU 2 and CPU 29:	9.452730e-07	9.331570e-07	9.439525e-07	9.638215e-07	1.067679e-06	1.059303e-06	1.147084e-06	1.329300e-06	1.380973e-06	1.574669e-06	2.381428e-06	2.854545e-06	7.981556e-06	1.095610e-05	1.698325e-05	2.909752e-05	4.706742e-05	8.486365e-05	1.647721e-04	3.254757e-04	
CPU 2 and CPU 30:	9.567975e-07	9.565465e-07	9.598085e-07	9.756255e-07	1.088940e-06	1.094801e-06	1.151883e-06	1.352511e-06	1.368668e-06	1.560719e-06	2.427361e-06	2.942979e-06	8.014413e-06	1.099598e-05	1.704328e-05	2.898022e-05	4.732095e-05	8.485343e-05	1.651746e-04	3.275424e-04	
CPU 2 and CPU 31:	9.518575e-07	9.600415e-07	9.604015e-07	9.812290e-07	1.131190e-06	1.124106e-06	1.172144e-06	1.335226e-06	1.397334e-06	1.566413e-06	2.402706e-06	2.852426e-06	8.059426e-06	1.098884e-05	1.723863e-05	2.924714e-05	4.758223e-05	8.576219e-05	1.658609e-04	3.282188e-04	
CPU 2 and CPU 32:	9.496420e-07	9.659750e-07	9.788660e-07	9.811580e-07	1.091390e-06	1.115381e-06	1.182882e-06	1.346514e-06	1.399728e-06	1.585294e-06	2.418695e-06	2.886750e-06	8.084212e-06	1.108321e-05	1.710684e-05	2.888092e-05	4.681222e-05	8.494168e-05	1.649802e-04	3.262584e-04	
CPU 2 and CPU 33:	9.465000e-07	9.543620e-07	9.518405e-07	9.746200e-07	1.083081e-06	1.090665e-06	1.135455e-06	1.338105e-06	1.382345e-06	1.572337e-06	2.404647e-06	2.884352e-06	8.095385e-06	1.120635e-05	1.713480e-05	2.916709e-05	4.737878e-05	8.471433e-05	1.636824e-04	3.232800e-04	
CPU 2 and CPU 34:	9.569605e-07	9.387905e-07	9.617630e-07	9.723340e-07	1.064032e-06	1.098025e-06	1.137956e-06	1.353571e-06	1.370655e-06	1.555289e-06	2.393971e-06	2.852725e-06	8.075739e-06	1.106672e-05	1.700088e-05	2.868897e-05	4.654778e-05	8.368435e-05	1.625348e-04	3.455601e-04	
CPU 2 and CPU 35:	9.358185e-07	9.421690e-07	9.506275e-07	9.534370e-07	1.053042e-06	1.091560e-06	1.158184e-06	1.320148e-06	1.380852e-06	1.568876e-06	2.386141e-06	2.845160e-06	7.980839e-06	1.098327e-05	1.698612e-05	2.889251e-05	4.709324e-05	8.411171e-05	1.629784e-04	3.220439e-04	
CPU 2 and CPU 36:	9.549675e-07	9.562815e-07	9.638165e-07	9.688515e-07	1.073581e-06	1.091722e-06	1.155508e-06	1.349844e-06	1.393843e-06	1.572561e-06	2.404894e-06	2.871088e-06	8.051847e-06	1.111194e-05	1.700726e-05	2.899704e-05	4.713101e-05	8.432619e-05	1.633794e-04	3.228021e-04	
CPU 2 and CPU 37:	9.486650e-07	9.527740e-07	9.640600e-07	9.644260e-07	1.073351e-06	1.092811e-06	1.163021e-06	1.324947e-06	1.392179e-06	1.573806e-06	2.385254e-06	2.893603e-06	8.017442e-06	1.109014e-05	1.706487e-05	2.898896e-05	4.721359e-05	8.531274e-05	1.650937e-04	3.277960e-04	
CPU 2 and CPU 38:	9.302260e-07	9.450420e-07	9.468260e-07	9.535010e-07	1.068254e-06	1.074716e-06	1.145538e-06	1.321822e-06	1.377186e-06	1.581057e-06	2.373989e-06	2.833330e-06	8.010514e-06	1.107138e-05	1.694795e-05	2.875469e-05	4.643000e-05	8.349563e-05	1.617500e-04	3.202869e-04	
CPU 2 and CPU 39:	9.303990e-07	9.441705e-07	9.759445e-07	9.725740e-07	1.061883e-06	1.068201e-06	1.163913e-06	1.289939e-06	1.361792e-06	1.550082e-06	2.379330e-06	2.798728e-06	8.011925e-06	1.095631e-05	1.706327e-05	2.891924e-05	4.693455e-05	8.434083e-05	1.640258e-04	3.253181e-04	
CPU 2 and CPU 40:	1.712857e-06	1.701424e-06	1.305254e-06	1.340974e-06	1.350039e-06	1.508786e-06	1.943950e-06	2.067168e-06	2.515471e-06	2.792155e-06	3.504257e-06	4.947835e-06	6.969272e-06	9.219376e-06	1.177563e-05	1.806964e-05	2.703764e-05	4.547746e-05	1.074990e-04	1.597024e-04	
CPU 2 and CPU 41:	1.527899e-06	1.518486e-06	1.294728e-06	1.333306e-06	1.328642e-06	1.523999e-06	1.969642e-06	2.089599e-06	2.276814e-06	2.823050e-06	5.468299e-06	4.927153e-06	6.976614e-06	9.338292e-06	1.212305e-05	1.795429e-05	2.682468e-05	4.534943e-05	8.331984e-05	1.594835e-04	
CPU 2 and CPU 42:	1.514426e-06	1.520416e-06	1.293052e-06	1.334021e-06	1.340044e-06	1.428938e-06	1.851973e-06	2.007046e-06	2.235596e-06	2.884345e-06	3.556616e-06	5.055234e-06	7.081897e-06	9.437891e-06	1.214291e-05	1.796443e-05	2.688520e-05	4.544771e-05	8.350755e-05	1.596178e-04	
CPU 2 and CPU 43:	1.517640e-06	1.524514e-06	1.299342e-06	1.340992e-06	1.334713e-06	1.483552e-06	1.913048e-06	2.046283e-06	2.258164e-06	2.853438e-06	3.542779e-06	5.049096e-06	7.096815e-06	9.412116e-06	1.214112e-05	1.792375e-05	2.697455e-05	4.545787e-05	8.324192e-05	1.592930e-04	
CPU 2 and CPU 44:	1.521582e-06	1.527970e-06	1.295644e-06	1.340458e-06	1.333067e-06	1.434998e-06	1.837315e-06	1.991319e-06	2.215306e-06	2.837171e-06	3.519646e-06	4.998153e-06	7.042873e-06	9.340465e-06	1.210059e-05	1.804739e-05	2.692226e-05	4.554383e-05	8.344163e-05	1.594569e-04	
CPU 2 and CPU 45:	1.509428e-06	1.532383e-06	1.300722e-06	1.347134e-06	1.346738e-06	1.474959e-06	1.897326e-06	2.017310e-06	2.215653e-06	2.841469e-06	3.532398e-06	5.036364e-06	7.050901e-06	9.363177e-06	1.206200e-05	1.804732e-05	2.695504e-05	4.546860e-05	8.339787e-05	1.592093e-04	
CPU 2 and CPU 46:	1.538787e-06	1.539433e-06	1.308821e-06	1.345892e-06	1.346517e-06	1.442942e-06	1.859420e-06	1.997277e-06	2.233132e-06	2.870799e-06	3.558246e-06	5.053573e-06	7.100489e-06	9.398393e-06	1.212874e-05	1.804959e-05	2.695129e-05	4.545659e-05	8.347468e-05	1.595395e-04	
CPU 2 and CPU 47:	1.522402e-06	1.525662e-06	1.305523e-06	1.345334e-06	1.342942e-06	1.463580e-06	1.912627e-06	2.044006e-06	2.253160e-06	2.855199e-06	3.539936e-06	5.053256e-06	7.083756e-06	9.404072e-06	1.224705e-05	1.794204e-05	2.709954e-05	4.550587e-05	8.323809e-05	1.589852e-04	
CPU 2 and CPU 48:	1.519429e-06	1.528436e-06	1.294880e-06	1.339448e-06	1.333965e-06	1.434898e-06	1.827686e-06	1.984963e-06	2.216784e-06	2.887647e-06	3.544444e-06	5.047384e-06	7.077401e-06	9.426713e-06	1.211528e-05	1.796314e-05	2.696945e-05	4.543476e-05	8.355355e-05	1.596241e-04	
CPU 2 and CPU 49:	1.513256e-06	1.526832e-06	1.295072e-06	1.339960e-06	1.336490e-06	1.475525e-06	1.907772e-06	2.037027e-06	2.222790e-06	2.848818e-06	3.545964e-06	5.059982e-06	7.103205e-06	9.421724e-06	1.213769e-05	1.798720e-05	2.688886e-05	4.541243e-05	8.336606e-05	1.594771e-04	
CPU 2 and CPU 50:	1.530761e-06	1.529756e-06	1.297023e-06	1.332185e-06	1.332864e-06	1.430469e-06	1.839668e-06	1.967903e-06	2.206190e-06	2.862148e-06	3.544982e-06	5.029035e-06	7.080447e-06	9.358490e-06	1.212639e-05	1.797652e-05	2.685226e-05	4.539455e-05	8.349815e-05	1.596356e-04	
CPU 2 and CPU 51:	1.532111e-06	1.523230e-06	1.307802e-06	1.336462e-06	1.344837e-06	1.461496e-06	1.901714e-06	2.034050e-06	2.245942e-06	2.847052e-06	3.514140e-06	5.009687e-06	7.030426e-06	9.347142e-06	1.209100e-05	1.792121e-05	2.691615e-05	4.535795e-05	8.345620e-05	1.595436e-04	
CPU 2 and CPU 52:	1.521930e-06	1.521753e-06	1.293714e-06	1.343963e-06	1.338095e-06	1.432277e-06	1.831079e-06	2.002703e-06	2.232402e-06	2.865692e-06	3.544426e-06	5.023799e-06	7.050181e-06	9.358660e-06	1.209960e-05	1.793037e-05	2.695522e-05	4.543560e-05	8.347816e-05	1.596149e-04	
CPU 2 and CPU 53:	1.519843e-06	1.536743e-06	1.302220e-06	1.348625e-06	1.326885e-06	1.468594e-06	1.914169e-06	2.029018e-06	2.229457e-06	2.854350e-06	3.552609e-06	5.038210e-06	7.106866e-06	9.369516e-06	1.214414e-05	1.796984e-05	2.698031e-05	4.540407e-05	8.341576e-05	1.595018e-04	
CPU 2 and CPU 54:	1.528867e-06	1.542576e-06	1.303262e-06	1.340404e-06	1.347418e-06	1.429038e-06	1.844809e-06	2.025820e-06	2.256139e-06	2.894891e-06	3.539154e-06	5.027010e-06	7.030524e-06	9.350291e-06	1.210335e-05	1.805496e-05	2.694927e-05	4.548431e-05	8.336527e-05	1.593999e-04	
CPU 2 and CPU 55:	1.508811e-06	1.514722e-06	1.299438e-06	1.335164e-06	1.340853e-06	1.459694e-06	1.889073e-06	2.017095e-06	2.225604e-06	2.846051e-06	3.515648e-06	5.009034e-06	7.032383e-06	9.336046e-06	1.209439e-05	1.795053e-05	2.677023e-05	4.539198e-05	8.330682e-05	1.590588e-04	
CPU 2 and CPU 56:	1.515799e-06	1.522517e-06	1.301701e-06	1.339867e-06	1.337200e-06	1.427904e-06	1.825124e-06	1.994513e-06	2.233553e-06	2.854054e-06	3.530267e-06	5.025219e-06	7.064578e-06	9.342436e-06	1.217046e-05	1.791068e-05	2.689550e-05	4.542747e-05	8.347974e-05	1.595554e-04	
CPU 2 and CPU 57:	1.516570e-06	1.526551e-06	1.299565e-06	1.353161e-06	1.331331e-06	1.465528e-06	1.896176e-06	2.029554e-06	2.229046e-06	2.848755e-06	3.543028e-06	5.019786e-06	7.069802e-06	9.373987e-06	1.212769e-05	1.806729e-05	2.687931e-05	4.537109e-05	8.342401e-05	1.594954e-04	
CPU 2 and CPU 58:	1.505636e-06	1.514025e-06	1.282211e-06	1.324752e-06	1.316557e-06	1.421042e-06	1.844513e-06	1.972552e-06	2.230041e-06	2.847615e-06	3.528528e-06	5.039695e-06	7.025404e-06	9.360513e-06	1.205161e-05	1.795436e-05	2.683631e-05	4.546699e-05	8.348269e-05	1.595927e-04	
CPU 2 and CPU 59:	1.499741e-06	1.499560e-06	1.287664e-06	1.325335e-06	1.326587e-06	1.423785e-06	1.832922e-06	1.993472e-06	2.203614e-06	2.813727e-06	3.522478e-06	5.006188e-06	7.028657e-06	9.321394e-06	1.212506e-05	1.787429e-05	2.702204e-05	4.540329e-05	8.330713e-05	1.594397e-04	
CPU 2 and CPU 60:	1.519407e-06	1.532281e-06	1.304930e-06	1.348168e-06	1.337073e-06	1.442170e-06	1.875559e-06	2.019363e-06	2.294863e-06	2.876546e-06	3.583316e-06	5.058009e-06	7.081269e-06	9.345110e-06	1.211287e-05	1.802079e-05	2.698807e-05	4.547539e-05	8.333442e-05	1.594731e-04	
CPU 2 and CPU 61:	1.518883e-06	1.538145e-06	1.302575e-06	1.359533e-06	1.344181e-06	1.445760e-06	1.872467e-06	1.996401e-06	2.260762e-06	2.881916e-06	3.571009e-06	5.084210e-06	7.070526e-06	9.362755e-06	1.210044e-05	1.805056e-05	2.682480e-05	4.539933e-05	8.324943e-05	1.588301e-04	
CPU 2 and CPU 62:	1.528398e-06	1.531643e-06	1.308384e-06	1.342431e-06	1.354406e-06	1.456552e-06	1.902215e-06	2.028374e-06	2.249364e-06	2.901855e-06	3.604798e-06	5.125393e-06	7.084137e-06	9.364912e-06	1.214476e-05	1.800812e-05	2.687285e-05	4.539056e-05	8.336874e-05	1.590699e-04	
CPU 2 and CPU 63:	1.535516e-06	1.525208e-06	1.300659e-06	1.346486e-06	1.341434e-06	1.481535e-06	1.903911e-06	2.030808e-06	2.236843e-06	2.903504e-06	3.614836e-06	5.101563e-06	7.078452e-06	9.380004e-06	1.210483e-05	1.812779e-05	2.693712e-05	4.548545e-05	8.334605e-05	1.593741e-04	
CPU 2 and CPU 64:	1.524970e-06	1.540361e-06	1.306424e-06	1.350786e-06	1.338301e-06	1.464480e-06	1.880681e-06	2.027944e-06	2.225192e-06	2.925480e-06	3.606310e-06	5.121677e-06	7.098163e-06	9.437816e-06	1.211434e-05	1.803845e-05	2.683329e-05	4.543326e-05	8.335989e-05	1.594859e-04	
CPU 2 and CPU 65:	1.526247e-06	1.534189e-06	1.310741e-06	1.346423e-06	1.351670e-06	1.482622e-06	1.921286e-06	2.070714e-06	2.271115e-06	2.927741e-06	3.607766e-06	5.132982e-06	7.108876e-06	9.427104e-06	1.217151e-05	1.805524e-05	2.703970e-05	4.546186e-05	8.352178e-05	1.595746e-04	
CPU 2 and CPU 66:	1.341503e-06	1.323261e-06	1.300946e-06	1.332373e-06	3.143359e-06	1.437424e-06	1.852435e-06	2.020853e-06	2.282406e-06	2.865581e-06	3.565728e-06	5.035396e-06	7.066495e-06	9.353172e-06	1.207905e-05	1.813392e-05	2.703862e-05	4.560042e-05	8.358001e-05	1.596833e-04	
CPU 2 and CPU 67:	1.512699e-06	1.537122e-06	1.309814e-06	1.351906e-06	1.358559e-06	1.486808e-06	1.909422e-06	2.057069e-06	2.274512e-06	2.854521e-06	3.536256e-06	5.043460e-06	7.047670e-06	9.390906e-06	1.211273e-05	1.810093e-05	2.685308e-05	4.541956e-05	8.301367e-05	1.593584e-04	
CPU 2 and CPU 68:	1.518585e-06	1.522456e-06	1.304631e-06	1.335185e-06	1.343236e-06	1.451092e-06	1.875182e-06	2.069871e-06	2.254379e-06	2.929245e-06	3.602530e-06	5.113178e-06	7.103599e-06	9.410161e-06	1.215511e-05	1.791472e-05	2.708550e-05	4.553870e-05	8.328144e-05	1.592236e-04	
CPU 2 and CPU 69:	1.522497e-06	1.532219e-06	1.303839e-06	1.341395e-06	1.335429e-06	1.477218e-06	1.916306e-06	2.086489e-06	2.279556e-06	2.905672e-06	3.588120e-06	5.095314e-06	7.081256e-06	9.398546e-06	1.213333e-05	1.768534e-05	2.668990e-05	4.517017e-05	8.287536e-05	1.591293e-04	
CPU 2 and CPU 70:	1.532673e-06	1.532331e-06	1.312689e-06	1.349223e-06	1.344238e-06	1.458214e-06	1.885257e-06	2.024087e-06	2.279919e-06	2.860039e-06	3.547781e-06	5.040270e-06	7.055806e-06	9.356843e-06	1.206003e-05	1.819354e-05	2.703089e-05	4.552173e-05	8.352499e-05	1.595854e-04	
CPU 2 and CPU 71:	1.525394e-06	1.529110e-06	1.302183e-06	1.337537e-06	1.328312e-06	1.477783e-06	1.916719e-06	2.049177e-06	2.272245e-06	2.873642e-06	3.555998e-06	5.051624e-06	7.056871e-06	9.348434e-06	1.215737e-05	1.795982e-05	2.705464e-05	5.674052e-05	8.329613e-05	1.594273e-04	
CPU 2 and CPU 72:	1.524957e-06	1.535044e-06	1.299294e-06	1.343586e-06	1.353198e-06	1.455088e-06	1.879932e-06	2.059956e-06	2.265558e-06	2.882055e-06	3.542547e-06	5.072525e-06	7.062479e-06	9.357605e-06	1.218892e-05	1.802253e-05	2.702877e-05	4.549990e-05	8.319639e-05	1.592383e-04	
CPU 2 and CPU 73:	1.527201e-06	1.525736e-06	1.311369e-06	1.338918e-06	1.332158e-06	1.476936e-06	1.896061e-06	2.058639e-06	2.270367e-06	2.871342e-06	3.559886e-06	5.051508e-06	7.059485e-06	9.373825e-06	1.213896e-05	1.814279e-05	2.696980e-05	4.553865e-05	8.348734e-05	1.597242e-04	
CPU 2 and CPU 74:	1.330966e-06	1.318430e-06	1.291205e-06	1.328822e-06	1.324711e-06	1.422222e-06	1.898318e-06	2.017640e-06	2.258340e-06	2.867356e-06	3.580001e-06	5.046432e-06	7.051741e-06	9.394403e-06	1.211606e-05	1.813695e-05	2.706113e-05	4.554689e-05	8.332266e-05	1.593459e-04	
CPU 2 and CPU 75:	1.527046e-06	1.534494e-06	1.296613e-06	1.335174e-06	1.334010e-06	1.483456e-06	1.945617e-06	2.039422e-06	2.241117e-06	2.852199e-06	3.552830e-06	5.048052e-06	7.064597e-06	9.349156e-06	1.218063e-05	1.763807e-05	2.676771e-05	4.516879e-05	8.291097e-05	1.591988e-04	
CPU 2 and CPU 76:	1.528843e-06	1.520426e-06	1.296430e-06	1.339500e-06	1.337033e-06	1.447031e-06	1.851952e-06	2.058539e-06	2.329921e-06	2.872261e-06	3.537769e-06	5.043146e-06	7.058355e-06	9.355684e-06	1.212888e-05	1.799493e-05	2.693351e-05	4.539485e-05	8.343200e-05	1.595766e-04	
CPU 2 and CPU 77:	1.538100e-06	1.523109e-06	1.298191e-06	1.335547e-06	1.339841e-06	1.458601e-06	1.894915e-06	2.044430e-06	2.285467e-06	2.856509e-06	3.540460e-06	5.032759e-06	7.064770e-06	9.374001e-06	1.216905e-05	1.822235e-05	2.700944e-05	4.551111e-05	8.352461e-05	1.595441e-04	
CPU 2 and CPU 78:	1.519238e-06	1.520159e-06	1.288653e-06	1.332422e-06	1.339731e-06	1.442624e-06	1.897437e-06	2.008508e-06	2.238578e-06	2.891747e-06	3.575933e-06	5.068067e-06	7.103165e-06	9.404333e-06	1.209955e-05	1.815104e-05	2.703344e-05	4.544098e-05	8.342986e-05	1.595314e-04	
CPU 2 and CPU 79:	1.510572e-06	1.529883e-06	1.298797e-06	1.354570e-06	1.339469e-06	1.463240e-06	1.916805e-06	2.028227e-06	2.236631e-06	2.860280e-06	3.564820e-06	5.073246e-06	7.072416e-06	9.381729e-06	1.211155e-05	1.812448e-05	2.697093e-05	4.546019e-05	8.345916e-05	1.596236e-04	
CPU 3 and CPU 4:	4.942355e-07	4.951455e-07	5.060750e-07	5.121770e-07	5.301160e-07	5.389820e-07	6.041285e-07	7.069340e-07	7.733085e-07	8.949405e-07	1.251108e-06	1.501537e-06	4.917782e-06	5.918731e-06	7.929149e-06	1.255440e-05	2.223910e-05	3.963189e-05	7.394686e-05	1.425161e-04	
CPU 3 and CPU 5:	4.885375e-07	4.955840e-07	5.051980e-07	5.090240e-07	5.321820e-07	5.448370e-07	6.042400e-07	7.051275e-07	7.731980e-07	8.801770e-07	1.252328e-06	1.484248e-06	4.859434e-06	5.871985e-06	7.998094e-06	1.253943e-05	2.221758e-05	3.938752e-05	7.376897e-05	1.419591e-04	
CPU 3 and CPU 6:	5.354300e-07	5.353490e-07	5.373500e-07	5.482630e-07	5.900470e-07	6.001425e-07	6.500515e-07	7.696425e-07	8.256145e-07	9.420725e-07	1.313340e-06	1.582390e-06	5.226027e-06	6.452182e-06	8.943552e-06	1.430386e-05	2.396936e-05	4.113886e-05	7.789016e-05	1.500808e-04	
